"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"39","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","ARTHE","Verified Purchase","Reviewed in Brazil on 1 April 2023","5.0 out of 5 stars","      Des écouteurs à la hauteur de l'attente, fonctionne bien, utilisé pour le sport, ils respectent ce pour quoi ils ont été créés !    "
"40","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Danny","Verified Purchase","Reviewed in Brazil on 11 March 2024","5.0 out of 5 stars","      Un son puissant avec des aigus de qualité et une basse puissante .Excellent pour tous les types de musique ou les conversations téléphoniques.L’application est vraiment excellente, elle permet de choisir votre type de son préféré ou de crée votre courbe préférée sur un équalizer virtuel.Ce qui permet d’avoir un son totalement personnalisé et de qualité.Vous pouvez aussi consulter la charge restante de vos oreillettes et et d’autres paramètres …Il est important de préciser que j’arrive à oublier que je porte ces oreillettes, elles sont légères et reste parfaitement en places.Habituellement client de la marque Bose, je peux vous certifier qu’avec les JBL Wave Flex, vous aurez le top à petit prix .⭐️⭐️⭐️⭐️⭐️    "
"41","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Robert","Verified Purchase",NA,"5.0 out of 5 stars",NA
"42","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Lia & Higor ","Verified Purchase",NA,"5.0 out of 5 stars",NA
"43","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Frédéric Glibert","Verified Purchase",NA,"5.0 out of 5 stars","      Eu tinha ficado com receio de pagar esse valor em um fone de ouvido mas como tenho uma caixa de som JBL e o som é muito bom resolvi arriscar. Valeu cada centavo. Além do som sair limpo e claro o app te permite ter acesso a várias funções como ajustar o fone para melhor ouvir o som do ambiente, ajuste personalizado no equalizador e ainda uma função que emite um som bem alto para encontrar o fone quando não conseguir localiza-lo, além de outras coisas. Ele também permite a navegação entre músicas, pause e play e controle de volume, tudo pelo fone. Recomendo demais.    "
"44","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","FrameKixrr","Verified Purchase",NA,"5.0 out of 5 stars","        Really good ear buds for those who like a extra bass!Works well with all the promised features. Budget friendly ear buds.  "
"45","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Cliente Amazon","Verified Purchase",NA,"5.0 out of 5 stars","      Costicchiano un po' ma la qualità non te la regalano.    "
"46","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Marlon","Verified Purchase",NA,"5.0 out of 5 stars","      Écoute de chansons surtout    "
"47","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Marlon","Verified Purchase",NA,"5.0 out of 5 stars","      Pra quem não gosta do encaixe com borracha, esse possui o encaixe perfeito sem machucar.Tem um app pra usar, som é bom.A bateria dura muito.Nem lembro quando carreguei.    "
"48","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Rafael Magalhães","Verified Purchase",NA,NA,"      discret, efficace, bon rapport qualité prix    "
"49","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,"Verified Purchase",NA,NA,"        These things are insane, for £40 you get on par quality with AirPods and all the bells and whistles you could ever hope for. The app is intuitive and packed with features to help you get the most out of these little things. The sound quality is superb, not overly bass filled and no tinny high end either it’s perfect. The touch controls are responsive and programmable, the build quality feels like something 4 times the price! Seriously consider these when the price of AirPods from Apple is £100+ you won’t regret it. Literally prefect.  "
"50","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,"Verified Purchase",NA,NA,"      Han sido un regalo y la destinataria está encantada. Cumplen perfectamente su función y las espectativas    "
